timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1764943200000,2025-12-05T14:00:00.000Z,90465.14,90744.24,89874.7,90287.67,4165021.05068,176876.17586,4341897.22654,0.002365,0.002538,0.001714,0.001855,8099065911,8131361923,8072408979,8126106247,0.004755,0.004823,0.004518,0.00469,0,0,0,0
1764946800000,2025-12-05T15:00:00.000Z,90287.67,91478.67,90258.24,90459.35,1768776.97971,5290752.53918,7059529.518890001,0.001855,0.00237,0.000378,0.000378,8126106247,8212010252,8043356775,8055378995,0.00469,0.004912,0.003324,0.003324,0,0,0,0
1764950400000,2025-12-05T16:00:00.000Z,90459.34,90498.59,88056,88810.89,37825942.72618,1483545.80407,39309488.530250005,0.000378,0.000452,-0.000777,-0.00071,8055378995,8055378995,7863949455,7863949455,0.003324,0.003581,-0.004475,0.000284,0,0,0,0
1764954000000,2025-12-05T17:00:00.000Z,88810.88,89540.71,88607.25,89336.13,113467.24332,1603414.17543,1716881.41875,-0.00071,-0.00068,-0.001979,-0.001979,7863949455,7915883386,7855480459,7886128022,0.000284,0.00129,-0.000065,0.00119,0,0,0,0
1764957600000,2025-12-05T18:00:00.000Z,89335.53,89795.59,88908.53,88936.04,1157828.13845,1299654.46185,2457482.6003,-0.001979,-0.001979,-0.003945,-0.003945,7886128022,7908364617,7808882816,7811171739,0.00119,0.001388,0.000503,0.000508,0,0,0,0
1764961200000,2025-12-05T19:00:00.000Z,88936.04,89800,88814.88,89629.26,734456.19578,789198.1285,1523654.3242799998,-0.003945,-0.003061,-0.004111,-0.003061,7811171739,7845510176,7799383667,7825817033,0.000508,0.001238,0.000034,0.001238,0,0,0,0
1764964800000,2025-12-05T20:00:00.000Z,89629.27,89745.37,89181.91,89301.75,168354.84712,31104.09246,199458.93958,-0.003061,-0.002377,-0.003222,-0.002377,7825817033,7830278834,7758979765,7759311323,0.001238,0.001749,0.000878,0.001749,0,0,0,0
1764968400000,2025-12-05T21:00:00.000Z,89301.75,89484,89075.91,89177.68,213726.4032,5275.4205,219001.8237,-0.002377,-0.000242,-0.002377,-0.000242,7759311323,7766324281,7715710317,7717364137,0.001749,0.002853,0.001749,0.002853,0,0,0,0
1764972000000,2025-12-05T22:00:00.000Z,89177.68,89376.03,88901.6,89232.47,220350.50778,103705.4146,324055.92238,-0.000242,0.002241,-0.000242,0.002241,7717364137,7730057521,7697815923,7719094698,0.002853,0.004068,0.002853,0.004068,0,0,0,0
1764975600000,2025-12-05T23:00:00.000Z,89232.48,89383.46,88940.2,89330.04,159025.94559,12492.9618,171518.90738999998,0.002241,0.003693,0.002192,0.003693,7719094698,7746187442,7704152453,7741801368,0.004068,0.00475,0.003985,0.00475,0,0,0,0
1764979200000,2025-12-06T00:00:00.000Z,89330.04,89466.34,89030.67,89422.25,24757.7756,14478.6633,39236.4389,0.003693,0.005395,0.003529,0.005395,7741801368,7759300105,7717133750,7755070947,0.00475,0.004933,0.001498,0.004933,0,0,0,0
1764982800000,2025-12-06T01:00:00.000Z,89422.25,89500,89205.03,89333.83,18843.95778,188637.03887,207480.99665,0.005395,0.006386,0.005395,0.006376,7755070947,7761205760,7734973953,7750497975,0.004933,0.005429,0.004709,0.005374,0,0,0,0
1764986400000,2025-12-06T02:00:00.000Z,89333.84,89404,89175,89390.9,97879.1268,248159.60762,346038.73442,0.006376,0.007217,0.006376,0.007217,7750497975,7776913564,7741147711,7776913564,0.005374,0.005559,0.005298,0.005559,0,0,0,0
1764990000000,2025-12-06T03:00:00.000Z,89390.9,89806.43,89390.9,89688.35,6364.6558,565082.08572,571446.7415199999,0.007217,0.00751,0.00543,0.00543,7776913564,7808990409,7776913564,7807253990,0.005559,0.005904,0.004584,0.004584,0,0,0,0
1764993600000,2025-12-06T04:00:00.000Z,89688.35,89721.76,89521.12,89659.01,30739.98954,4132.0332,34872.02274,0.00543,0.00543,0.003979,0.003979,7807253990,7820377602,7798453307,7807436848,0.004584,0.004584,0.003504,0.003504,0,0,0,0
1764997200000,2025-12-06T05:00:00.000Z,89659,89740,89524.03,89604.98,12949.96008,54896.6863,67846.64638,0.003979,0.003979,0.002788,0.002788,7807436848,7818925635,7804629072,7814289343,0.003504,0.003634,0.002873,0.002873,0,0,0,0
1765000800000,2025-12-06T06:00:00.000Z,89604.97,89764.19,89527.26,89688.65,33664.18974,29657.9091,63322.098840000006,0.002788,0.002788,0.002484,0.0025,7814289343,7830913247,7809354644,7829541663,0.002873,0.002873,0.002339,0.002853,0,0,0,0
1765004400000,2025-12-06T07:00:00.000Z,89688.65,89720,89459.19,89597.13,46163.6775,39903.34882,86067.02632,0.0025,0.002549,0.001896,0.001919,7829541663,7841069730,7814963248,7827035343,0.002853,0.002934,0.002564,0.00258,0,0,0,0
1765008000000,2025-12-06T08:00:00.000Z,89597.14,89647.12,89217.59,89277.14,849064.12155,381873.26501,1230937.38656,0.001919,0.001991,0.001659,0.001981,7827035343,7829100667,7793619598,7807977252,0.00258,0.003622,0.001232,0.001836,0,0,0,0
1765011600000,2025-12-06T09:00:00.000Z,89277.14,89669.13,89264.74,89574.12,3400.0626,109123.5799,112523.6425,0.001981,0.003858,0.00198,0.003858,7807977252,7860077972,7807977252,7852900259,0.001836,0.003328,0.001785,0.003224,0,0,0,0
1765015200000,2025-12-06T10:00:00.000Z,89574.12,89687.86,89462,89506,9933.3035,841.444,10774.7475,0.003858,0.00564,0.003839,0.00564,7852900259,7866554253,7844684759,7847806501,0.003224,0.00401,0.003012,0.00401,0,0,0,0
1765018800000,2025-12-06T11:00:00.000Z,89506.01,89750.01,89500,89631.28,141947.01016,70162.69698,212109.70714,0.00564,0.006136,0.005293,0.005293,7847806501,7870561868,7847806501,7865942846,0.00401,0.004418,0.003994,0.003994,0,0,0,0
1765022400000,2025-12-06T12:00:00.000Z,89631.29,89648.96,89566,89581.19,26595.7878,7458.8523,34054.6401,0.005293,0.005293,0.003665,0.003665,7865942846,7871382930,7861675290,7865048169,0.003994,0.003994,0.00281,0.00281,0,0,0,0
1765026000000,2025-12-06T13:00:00.000Z,89581.19,89788.56,89581.19,89673.73,2231.6386,135314.64308,137546.28168000001,0.003665,0.003665,0.00248,0.00248,7865048169,7896331988,7861321396,7888143854,0.00281,0.00281,0.002163,0.002163,0,0,0,0
1765029600000,2025-12-06T14:00:00.000Z,89673.73,90289.97,89659,90004.76,27160.84327,1755049.50158,1782210.34485,0.00248,0.00248,0,0,7888143854,7915886902,7881335478,7909732952,0.002163,0.002163,0.001092,0.001092,0,0,0,0
1765033200000,2025-12-06T15:00:00.000Z,90004.76,90042.54,89490.98,89758.77,884569.7518,235136.30814,1119706.05994,0,0,-0.001797,-0.001782,7909732952,7910229952,7854888655,7890799869,0.001092,0.001092,0.000562,0.000604,0,0,0,0
1765036800000,2025-12-06T16:00:00.000Z,89758.77,89981.2,89680.34,89707.8,76285.3175,18459.14651,94744.46401,-0.001782,-0.001775,-0.003629,-0.003627,7890799869,7911561684,7881230951,7882357055,0.000604,0.00214,-0.001577,-0.001444,0,0,0,0
1765040400000,2025-12-06T17:00:00.000Z,89707.8,89846.98,89615.38,89712.85,35052.9102,14186.62596,49239.536159999996,-0.003627,-0.003589,-0.004341,-0.00433,7882357055,7898749809,7879109017,7891023047,-0.001444,-0.000957,-0.001509,-0.00097,0,0,0,0
1765044000000,2025-12-06T18:00:00.000Z,89712.85,89787.99,89529.9,89646.71,24848.63614,30592.9138,55441.54994,-0.00433,-0.003659,-0.004395,-0.003662,7891023047,7897129967,7878233053,7884759090,-0.00097,-0.000255,-0.001089,-0.000288,0,0,0,0
1765047600000,2025-12-06T19:00:00.000Z,89646.7,89744.62,89077.6,89405.64,1607969.75423,2600.9719,1610570.72613,-0.003662,-0.001636,-0.003662,-0.001636,7884759090,7888583793,7843987227,7864862443,-0.000288,0.000655,-0.000377,0.000655,0,0,0,0
1765051200000,2025-12-06T20:00:00.000Z,89405.65,89553.82,89311.99,89548.88,25251.48152,805.4265,26056.908020000003,-0.001636,0.001072,-0.001636,0.001072,7864862443,7870378945,7854378870,7864221818,0.000655,0.002518,0.000655,0.002518,0,0,0,0
1765054800000,2025-12-06T21:00:00.000Z,89548.88,89615.34,89390.01,89420.28,7714.18294,18151.04541,25865.228349999998,0.001072,0.002101,0.001072,0.002101,7864221818,7867494296,7848768320,7850357074,0.002518,0.002706,0.002438,0.002676,0,0,0,0
1765058400000,2025-12-06T22:00:00.000Z,89420.29,89523.37,89257.48,89285.94,357893.81251,4563.0869,362456.89941,0.002101,0.002682,0.002077,0.002682,7850357074,7856140584,7834639726,7838244041,0.002676,0.002676,0.002067,0.0026,0,0,0,0
1765062000000,2025-12-06T23:00:00.000Z,89285.93,89329.38,88908.01,89236.79,1685700.06359,660.08006,1686360.14365,0.002682,0.004177,0.002682,0.004177,7838244041,7840787850,7781338929,7814615521,0.0026,0.003265,0.0026,0.003263,0,0,0,0
1765065600000,2025-12-07T00:00:00.000Z,89236.8,89553.82,89176.52,89392.39,5253.64815,434215.25117,439468.89932,0.004177,0.005303,0.004177,0.005271,7814615521,7844168780,7810937104,7833686109,0.003263,0.004379,0.001966,0.002541,0,0,0,0
1765069200000,2025-12-07T01:00:00.000Z,89392.39,89588.23,89300,89300,14486.48954,13990.4361,28476.92564,0.005271,0.005302,0.004947,0.00497,7833686109,7845449925,7821977097,7821977097,0.002541,0.002639,0.002295,0.002307,0,0,0,0
1765072800000,2025-12-07T02:00:00.000Z,89300,89695.65,89300,89621.96,34732.1829,169504.41816,204236.60106000002,0.00497,0.005634,0.00494,0.005634,7821977097,7861236974,7821977097,7857714442,0.002307,0.002826,0.001989,0.002826,0,0,0,0
1765076400000,2025-12-07T03:00:00.000Z,89621.95,89749.59,89553.81,89722.37,1431.9131,186747.04791,188178.96101,0.005634,0.005671,0.004892,0.004892,7857714442,7865900346,7852284354,7861062434,0.002826,0.002977,0.002637,0.002647,0,0,0,0
1765080000000,2025-12-07T04:00:00.000Z,89722.37,89799.96,89487.41,89535.95,12603.13996,17866.78429,30469.92425,0.004892,0.004892,0.003259,0.003259,7861062434,7865130152,7843754263,7847105597,0.002647,0.00278,0.001937,0.001983,0,0,0,0
1765083600000,2025-12-07T05:00:00.000Z,89535.94,89564.55,89427,89515.01,17665.83794,4562.4973,22228.33524,0.003259,0.003294,0.002896,0.002915,7847105597,7857222750,7844705203,7850851363,0.001983,0.002577,0.001717,0.002577,0,0,0,0
1765087200000,2025-12-07T06:00:00.000Z,89515.01,89710,89488.28,89709.99,2013.86163,131079.91018,133093.77181,0.002915,0.002915,0.002439,0.002481,7850851363,7875607781,7848587111,7875607781,0.002577,0.003238,0.002577,0.003238,0,0,0,0
1765090800000,2025-12-07T07:00:00.000Z,89710,89733.33,89200,89379.72,249835.80398,3045.552,252881.35598,0.002481,0.002552,0.001615,0.0017,7875607781,7877631756,7839614524,7856296316,0.003238,0.003368,0.00304,0.003368,0,0,0,0
1765094400000,2025-12-07T08:00:00.000Z,89379.73,89538.7,89190.97,89316.61,57675.54779,13786.89778,71462.44557,0.0017,0.0017,0.00107,0.001079,7856296316,7872895744,7842008110,7864714036,0.003368,0.003774,0.002131,0.002846,0,0,0,0
1765098000000,2025-12-07T09:00:00.000Z,89316.61,89395.65,89050.01,89104.23,821068.05857,2773.8729,823841.93147,0.001079,0.001499,0.001071,0.001499,7864714036,7873103510,7848401879,7858860958,0.002846,0.003412,0.002669,0.003412,0,0,0,0
1765101600000,2025-12-07T10:00:00.000Z,89104.23,89388,89103.97,89240.18,23234.8025,98480.6991,121715.5016,0.001499,0.003081,0.001499,0.003005,7858860958,7900527405,7858860958,7892073426,0.003412,0.00429,0.003167,0.004146,0,0,0,0
1765105200000,2025-12-07T11:00:00.000Z,89240.18,89277.59,89141.87,89149.18,14418.92732,33165.0963,47584.02362,0.003005,0.003781,0.003002,0.003781,7892073426,7904676848,7888716540,7897387545,0.004146,0.004146,0.003442,0.003594,0,0,0,0
1765108800000,2025-12-07T12:00:00.000Z,89149.18,89585.12,89111.4,89475.9,8538.4673,671467.79369,680006.26099,0.003781,0.004154,0.003599,0.003599,7897387545,7929809816,7894856196,7922422747,0.003594,0.003609,0.003021,0.003472,0,0,0,0
1765112400000,2025-12-07T13:00:00.000Z,89475.9,89519.1,88652,89053.74,1261569.32943,63466.74782,1325036.0772499999,0.003599,0.003599,0.002947,0.002989,7922422747,7926382216,7854832097,7886867939,0.003472,0.003949,0.00323,0.00324,0,0,0,0
1765116000000,2025-12-07T14:00:00.000Z,89053.74,89106,87719.28,88220.53,10466767.01078,543410.21146,11010177.22224,0.002989,0.003302,0.002163,0.003302,7886867939,7892004086,7763976192,7803213493,0.00324,0.003391,0.002626,0.003391,0,0,0,0
1765119600000,2025-12-07T15:00:00.000Z,88220.53,89707.54,88169.08,89554.52,49320.8861,5864993.77231,5914314.65841,0.003302,0.005273,0.003302,0.005273,7803213493,7948363455,7800013400,7948363455,0.003391,0.004466,0.003391,0.004466,0,0,0,0
1765123200000,2025-12-07T16:00:00.000Z,89554.52,89908.17,89115.85,89893.38,121132.49554,368828.12,489960.61554,0.005273,0.005273,0.003689,0.00376,7948363455,7951332963,7907042587,7950592151,0.004466,0.004466,0.001717,0.003581,0,0,0,0
1765126800000,2025-12-07T17:00:00.000Z,89893.39,91271.77,89624,90945.17,441192.18936,7077448.25532,7518640.444680001,0.00376,0.003828,0.003187,0.003305,7950592151,8019446392,7931194769,7997932245,0.003581,0.004853,0.003496,0.00479,0,0,0,0
1765130400000,2025-12-07T18:00:00.000Z,90945.18,91760,90945.17,91363.78,164183.6685,2842294.64938,3006478.31788,0.003305,0.003488,0.002277,0.002319,7997932245,8056972761,7997932245,8027099008,0.00479,0.005373,0.003844,0.003893,0,0,0,0
1765134000000,2025-12-07T19:00:00.000Z,91363.79,91545.95,91213.37,91425.52,10452.2022,59014.7343,69466.9365,0.002319,0.002352,0.001372,0.001382,8027099008,8034849318,8011015854,8033337755,0.003893,0.004156,0.003578,0.003603,0,0,0,0
1765137600000,2025-12-07T20:00:00.000Z,91425.51,91510.4,91308.82,91439.04,0,89328.39781,89328.39781,0.001382,0.001616,0.001323,0.001484,8033337755,8040622773,8021132939,8033759930,0.003603,0.003687,0.003272,0.003609,0,0,0,0
1765141200000,2025-12-07T21:00:00.000Z,91439.05,91439.05,89871,90231.32,6638688.89093,77075.27855,6715764.16948,0.001484,0.001487,0.000695,0.000706,8033759930,8033759930,7845338614,7879725785,0.003609,0.00371,0.00337,0.003418,0,0,0,0
1765144800000,2025-12-07T22:00:00.000Z,90231.31,90241.8,88995.33,89597.03,8924171.48418,2809364.90764,11733536.391819999,0.000706,0.00086,-0.001138,-0.001116,7879725785,7879725785,7738235822,7748607735,0.003418,0.003572,0.003042,0.003315,0,0,0,0
1765148400000,2025-12-07T23:00:00.000Z,89597.03,90471.66,89522.08,90395.31,7607.9268,1407287.43481,1414895.36161,-0.001116,-0.000539,-0.001293,-0.000539,7748607735,7874401055,7748607735,7873631657,0.003315,0.003439,0.002867,0.003252,0,0,0,0
1765152000000,2025-12-08T00:00:00.000Z,90395.32,90627.11,89860,90346.7,58639.46666,371553.43032,430192.89697999996,-0.000539,-0.000345,-0.000836,-0.000722,7873631657,7873631657,7820254712,7846147393,0.003252,0.003252,0.001176,0.00208,0,0,0,0
1765155600000,2025-12-08T01:00:00.000Z,90346.7,91700,90301.86,90910.7,513448.63741,2862191.35874,3375639.99615,-0.000722,-0.000202,-0.000837,-0.000664,7846147393,7939642073,7841984902,7865252321,0.00208,0.002952,0.00208,0.002418,0,0,0,0
1765159200000,2025-12-08T02:00:00.000Z,90910.7,91436.94,90811.25,91364.18,14622.1192,1019202.59523,1033824.7144299999,-0.000664,0.000592,-0.000664,0.000592,7865252321,7975414477,7855132798,7967388403,0.002418,0.003212,0.001936,0.003212,0,0,0,0
1765162800000,2025-12-08T03:00:00.000Z,91364.18,91420,90988.91,91068.29,37940.0202,26392.1348,64332.155,0.000592,0.001825,0.000585,0.001825,7967388403,7970654209,7922554202,7933594098,0.003212,0.004097,0.002924,0.004097,0,0,0,0
1765166400000,2025-12-08T04:00:00.000Z,91068.3,91470.58,91023.06,91291.33,26797.3465,157087.0826,183884.4291,0.001825,0.003528,0.001825,0.003528,7933594098,7966035614,7929561739,7950368380,0.004097,0.005286,0.004097,0.005286,0,0,0,0
1765170000000,2025-12-08T05:00:00.000Z,91291.33,91444,91037.43,91334.03,7668.6768,48299.74453,55968.421330000005,0.003528,0.004904,0.00345,0.004904,7950368380,7978311479,7933828501,7970406991,0.005286,0.00601,0.005197,0.00601,0,0,0,0
1765173600000,2025-12-08T06:00:00.000Z,91334.04,91649.87,91241.27,91464.54,4463.72933,253590.16917,258053.8985,0.004904,0.006233,0.004904,0.006133,7970406991,8007420786,7967139817,7992765307,0.00601,0.00686,0.00601,0.006823,0,0,0,0
1765177200000,2025-12-08T07:00:00.000Z,91464.54,91868.76,91360,91565.46,8283.72737,464031.99899,472315.72636,0.006133,0.006963,0.006023,0.006568,7992765307,8039786491,7980940562,8011657661,0.006823,0.007483,0.006809,0.007313,0,0,0,0
1765180800000,2025-12-08T08:00:00.000Z,91565.46,91938.67,91486.46,91833.9,5239.28984,1702877.2222,1708116.51204,0.006568,0.006568,0.006079,0.006079,8011657661,8060888460,8003790887,8060139754,0.007313,0.007313,0.004593,0.005922,0,0,0,0
1765184400000,2025-12-08T09:00:00.000Z,91833.89,92287.15,91792.38,91912.02,5419.7494,2778819.14509,2784238.89449,0.006079,0.006114,0.004527,0.004527,8060139754,8101048590,8060139754,8088733724,0.005922,0.005992,0.005114,0.005114,0,0,0,0
1765188000000,2025-12-08T10:00:00.000Z,91912.02,92222,91808.09,92133.4,3585.1018,270177.7601,273762.8619,0.004527,0.004527,0.003647,0.003647,8088733724,8128744923,8076926614,8120595113,0.005114,0.005283,0.004667,0.004667,0,0,0,0
1765191600000,2025-12-08T11:00:00.000Z,92133.39,92188.31,91851.08,91968.29,88845.14862,1565.241,90410.38962,0.003647,0.003647,0.002601,0.003039,8120595113,8127352020,8098429944,8116185320,0.004667,0.004708,0.004224,0.004708,0,0,0,0
1765195200000,2025-12-08T12:00:00.000Z,91968.29,91992.3,91653.94,91768.96,174943.74664,918.125,175861.87164,0.003039,0.003737,0.00288,0.003737,8116185320,8116185320,8081820786,8092764145,0.004708,0.004962,0.004586,0.004962,0,0,0,0
1765198800000,2025-12-08T13:00:00.000Z,91768.97,92122.08,91301.45,91467.82,2437102.22326,117780.829,2554883.05226,0.003737,0.005033,0.003737,0.004815,8092764145,8136748442,8055222981,8062045933,0.004962,0.00546,0.004962,0.00531,0,0,0,0
1765202400000,2025-12-08T14:00:00.000Z,91467.83,91777,90790,90852.56,2907976.24251,1845701.45311,4753677.695619999,0.004815,0.005379,0.004728,0.005009,8062045933,8075474321,8004725985,8004725985,0.00531,0.005446,0.00469,0.005301,0,0,0,0
