timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1779422400000,2026-05-22T04:00:00.000Z,77779.98,77900,77775,77803.92,0,350676.29098,350676.29098,0.003418,0.003418,0.002693,0.002693,7843071166,7857995642,7843071166,7852631415,0.003532,0.00372,0.003308,0.003308,0,0,0,0
1779424200000,2026-05-22T04:30:00.000Z,77803.92,77810.58,77637.99,77655.42,3182.6455,248.42272,3431.06822,0.002693,0.002693,0.002021,0.002021,7852631415,7852631415,7831242133,7833040462,0.002997,0.002997,0.002507,0.002507,0,0,0,0
1779426000000,2026-05-22T05:00:00.000Z,77655.43,77726,77575.51,77602.39,12718.4669,3028.4349,15746.9018,0.002021,0.002029,0.001315,0.001315,7833040462,7839153284,7820526892,7822073396,0.002316,0.002398,0.002159,0.002159,0,0,0,0
1779427800000,2026-05-22T05:30:00.000Z,77602.39,77669.9,77454.56,77489,4706.4502,931.344,5637.7942,0.001315,0.001315,0.00072,0.00072,7822073396,7830960246,7801495731,7801495731,0.002112,0.002136,0.002024,0.00209,0,0,0,0
1779429600000,2026-05-22T06:00:00.000Z,77489,77525.85,77417.65,77466.28,178323.00141,70078.6,248401.60141,0.00072,0.00072,-0.000037,-0.000037,7801495731,7802114869,7785295430,7787809193,0.002063,0.002063,0.001586,0.001623,0,0,0,0
1779431400000,2026-05-22T06:30:00.000Z,77466.29,77515,77370.4,77423.41,17751.00326,696.3768,18447.380060000003,-0.000037,-0.000037,-0.000624,-0.000624,7787809193,7790903571,7778903316,7781650993,0.001586,0.001588,0.001523,0.001526,0,0,0,0
1779433200000,2026-05-22T07:00:00.000Z,77423.41,77524.3,77288.77,77509.05,53039.6262,8480.4706,61520.0968,-0.000624,-0.000396,-0.000966,-0.000524,7781650993,7805156209,7773163851,7804311440,0.001583,0.001583,0.000998,0.001451,0,0,0,0
1779435000000,2026-05-22T07:30:00.000Z,77509.04,77543.38,77400,77408.06,88080.9034,464.8956,88545.799,-0.000524,-0.000503,-0.000822,-0.000791,7804311440,7808575696,7788087385,7788087385,0.001752,0.001815,0.001744,0.001815,0,0,0,0
1779436800000,2026-05-22T08:00:00.000Z,77408.07,77535,77367.92,77490.56,6790.3233,257502.8324,264293.1557,-0.000791,-0.000726,-0.000935,-0.000751,7788087385,7802092317,7779933011,7797150993,0.001938,0.002593,0.001221,0.00249,0,0,0,0
1779438600000,2026-05-22T08:30:00.000Z,77490.55,77495.48,77216,77267.38,331428.97533,154.8982,331583.87353,-0.000751,-0.000268,-0.000751,-0.000275,7797150993,7799252213,7771718186,7773837515,0.00332,0.003817,0.00332,0.003809,0,0,0,0
1779440400000,2026-05-22T09:00:00.000Z,77267.39,77308.85,77200,77266.01,40791.42345,5264.0207,46055.44415,-0.000275,0.000754,-0.000306,0.000754,7773837515,7782028625,7768149171,7777380662,0.003994,0.004358,0.003914,0.004318,0,0,0,0
1779442200000,2026-05-22T09:30:00.000Z,77266,77360,77207.39,77307.11,11390.91126,7.71964,11398.6309,0.000754,0.001335,0.000736,0.001323,7777380662,7788572660,7771574976,7783824508,0.004421,0.004592,0.004388,0.004592,0,0,0,0
1779444000000,2026-05-22T10:00:00.000Z,77307.12,77350.17,77261.73,77347.24,77.4142,973.88172,1051.29592,0.001323,0.001323,0.001139,0.001299,7783824508,7790625435,7779033377,7789798925,0.004768,0.004982,0.004768,0.00495,0,0,0,0
1779445800000,2026-05-22T10:30:00.000Z,77347.23,77363.01,77282.91,77312,6845.4847,776.5125,7621.9972,0.001299,0.001455,0.001217,0.001244,7789798925,7793463412,7787890408,7793463412,0.005099,0.005123,0.005069,0.00511,0,0,0,0
1779447600000,2026-05-22T11:00:00.000Z,77311.99,77360,77184.45,77315.24,74134.98955,0,74134.98955,0.001244,0.00151,0.00115,0.00151,7793463412,7796491491,7780810757,7791601688,0.004984,0.005022,0.004874,0.004874,0,0,0,0
1779449400000,2026-05-22T11:30:00.000Z,77315.23,77430.55,77304.13,77428.84,0,9825.1288,9825.1288,0.00151,0.001864,0.00151,0.001832,7791601688,7806940022,7790819287,7805021864,0.004956,0.005006,0.004889,0.005006,0,0,0,0
1779451200000,2026-05-22T12:00:00.000Z,77428.83,77584.94,77395.45,77432.23,5574.5137,432664.70396,438239.21766,0.001832,0.001987,0.001744,0.001744,7805021864,7815059722,7801207064,7803340287,0.005157,0.005553,0.005157,0.005532,0,0,0,0
1779453000000,2026-05-22T12:30:00.000Z,77432.23,77533.91,77405.4,77533.9,0,7840.1364,7840.1364,0.001744,0.002217,0.001744,0.002194,7803340287,7814922317,7801690255,7810433683,0.005447,0.005686,0.005444,0.005686,0,0,0,0
1779454800000,2026-05-22T13:00:00.000Z,77533.91,77547.56,77306.59,77306.59,8502.57751,1010.7802,9513.357709999998,0.002194,0.002213,0.001936,0.001953,7810433683,7816956968,7798798393,7798798393,0.005824,0.005861,0.005646,0.005861,0,0,0,0
1779456600000,2026-05-22T13:30:00.000Z,77306.59,77371.38,77130.99,77290.01,574124.30209,2550.3849,576674.68699,0.001953,0.002629,0.001929,0.002629,7798798393,7824628572,7788620770,7824628572,0.005802,0.005986,0.005781,0.005986,0,0,0,0
1779458400000,2026-05-22T14:00:00.000Z,77290,77290,76777,76857.59,3186486.058956,15022.1078,3201508.166756,0.002629,0.002793,0.002489,0.002793,7824628572,7830505232,7798969278,7830505232,0.006317,0.006404,0.006317,0.006404,0,0,0,0
1779460200000,2026-05-22T14:30:00.000Z,76857.59,76861.56,76751,76774.23,97366.9846,537.565,97904.5496,0.002793,0.002823,0.002288,0.002288,7830505232,7974822286,7830505232,7972188234,0.006386,0.006529,0.006386,0.006508,0,0,0,0
1779462000000,2026-05-22T15:00:00.000Z,76774.23,76963.98,76570,76912.96,1438025.74079,19685.3285,1457711.06929,0.002288,0.002637,0.002188,0.002428,7972188234,8037869227,7959933848,8011543382,0.006482,0.006685,0.006281,0.006667,0,0,0,0
1779463800000,2026-05-22T15:30:00.000Z,76912.96,77030.64,76647,76790.59,200668.10038,119498.54639,320166.64677,0.002428,0.002891,0.002364,0.002891,8011543382,8024832863,7996153451,8014908974,0.0067,0.006869,0.0067,0.006783,0,0,0,0
1779465600000,2026-05-22T16:00:00.000Z,76790.6,76947.84,76767,76938.67,8628.83756,91451.7096,100080.54716,0.002891,0.003467,0.002878,0.003444,8014908974,8042437847,8014908974,8042437847,0.007062,0.007345,0.006276,0.007232,0,0,0,0
1779467400000,2026-05-22T16:30:00.000Z,76938.66,77006.69,76867.41,76950.68,1252.91934,266158.5008,267411.42014,0.003444,0.003475,0.003034,0.003034,8042437847,8043821808,8033648755,8033648755,0.007508,0.007509,0.00734,0.007348,0,0,0,0
1779469200000,2026-05-22T17:00:00.000Z,76950.67,77069.77,76777,77060.14,20438.2301,59862.83512,80301.06522,0.003034,0.003126,0.002894,0.003126,8033648755,8038858360,8007880221,8032699403,0.007027,0.007044,0.006971,0.007033,0,0,0,0
1779471000000,2026-05-22T17:30:00.000Z,77060.13,77093.72,76750,76750,26494.9762,12944.40741,39439.383610000004,0.003126,0.003432,0.003126,0.003371,8032699403,8032699403,8002243252,8008270288,0.006966,0.007026,0.00693,0.007026,0,0,0,0
1779472800000,2026-05-22T18:00:00.000Z,76750.01,76898,76695.44,76806.58,141361.829,45.99822,141407.82722,0.003371,0.003994,0.003334,0.003902,8008270288,8023060514,8001607794,8013055398,0.006831,0.006949,0.006788,0.006949,0,0,0,0
1779474600000,2026-05-22T18:30:00.000Z,76806.57,76812.86,76101,76537.47,29568705.05789,392839.7558,29961544.813690003,0.003902,0.003902,0.00318,0.003593,8013055398,8013055398,7917530202,7965382271,0.006976,0.006976,0.006859,0.006859,0,0,0,0
1779476400000,2026-05-22T19:00:00.000Z,76537.47,76590.68,76200,76259.51,1117734.4453,135559.0746,1253293.5199,0.003593,0.003863,0.003087,0.003863,7965382271,8000627350,7956177596,7989159628,0.006592,0.006592,0.005813,0.005952,0,0,0,0
1779478200000,2026-05-22T19:30:00.000Z,76259.52,76276.56,75668.76,75860.44,25309368.57494,114761.4077,25424129.98264,0.003863,0.003863,0.003394,0.003643,7989159628,7989159628,7895361590,7945096110,0.006059,0.006059,0.005702,0.005709,0,0,0,0
1779480000000,2026-05-22T20:00:00.000Z,75860.44,76018,75835.69,75972.1,56423.0954,73758.29716,130181.39256000001,0.003643,0.003643,0.00337,0.00337,7945096110,7961842491,7945096110,7960331800,0.005756,0.005965,0.005719,0.005825,0,0,0,0
1779481800000,2026-05-22T20:30:00.000Z,75972.09,76080.95,75826,75984.47,27821.42826,36323.4591,64144.88736,0.00337,0.00337,0.002583,0.002583,7960331800,7980347919,7947379811,7959887264,0.005751,0.005751,0.005624,0.005624,0,0,0,0
1779483600000,2026-05-22T21:00:00.000Z,75984.47,76038.35,75951.6,76031.97,71574.4446,227.9184,71802.363,0.002583,0.002599,0.002216,0.002229,7959887264,7964484867,7953660942,7958913677,0.005767,0.005914,0.005642,0.005658,0,0,0,0
1779485400000,2026-05-22T21:30:00.000Z,76031.97,76087.85,75926.2,75978.83,0,41078.25258,41078.25258,0.002229,0.002386,0.002113,0.002113,7958913677,7965635253,7954442155,7954988764,0.005571,0.005602,0.005486,0.005486,0,0,0,0
1779487200000,2026-05-22T22:00:00.000Z,75978.83,75978.84,75757.88,75799.42,164040.96502,76.2583,164117.22332,0.002113,0.002113,0.001425,0.001425,7954988764,7954988764,7938375693,7944987977,0.005419,0.005419,0.005054,0.005112,0,0,0,0
1779489000000,2026-05-22T22:30:00.000Z,75799.42,75873.54,75558.28,75737.52,5652262.95986,0,5652262.95986,0.001425,0.001517,0.001169,0.001301,7944987977,7952500678,7938500851,7948450006,0.004907,0.004963,0.004771,0.004776,0,0,0,0
1779490800000,2026-05-22T23:00:00.000Z,75737.53,75881.18,75681.93,75681.93,3892.03314,2652.4535,6544.48664,0.001301,0.00185,0.001301,0.001493,7948450006,7962741445,7941802647,7941802647,0.004862,0.005348,0.004862,0.005348,0,0,0,0
1779492600000,2026-05-22T23:30:00.000Z,75681.93,75809.89,75359.18,75539.5,10438122.51524,11481.0999,10449603.61514,0.001493,0.001749,0.001404,0.001749,7941802647,7958693971,7913427847,7918736036,0.005044,0.005105,0.004942,0.005105,0,0,0,0
1779494400000,2026-05-23T00:00:00.000Z,75539.5,75635.59,75408.26,75486.11,195333.06253,0,195333.06253,0.001749,0.002843,0.001749,0.002843,7918736036,7946886811,7917758666,7942754328,0.005055,0.005055,0.003862,0.004333,0,0,0,0
1779496200000,2026-05-23T00:30:00.000Z,75486.12,75494.84,75220,75352.64,12081711.34429,7088.0079,12088799.35219,0.002843,0.00361,0.002843,0.00361,7942754328,7942754328,7909370557,7942257848,0.005065,0.005276,0.004936,0.005276,0,0,0,0
1779498000000,2026-05-23T01:00:00.000Z,75352.64,75500,75352.63,75468,27507.897,1357.9584,28865.8554,0.00361,0.004269,0.00361,0.004269,7942257848,7957926707,7940666735,7957926707,0.005765,0.006188,0.005765,0.006,0,0,0,0
1779499800000,2026-05-23T01:30:00.000Z,75468,75500,75350,75489.84,108743.00193,7946.381,116689.38292999999,0.004269,0.004417,0.004237,0.004409,7957926707,7967138459,7950794185,7967138459,0.006087,0.006188,0.006087,0.006168,0,0,0,0
1779501600000,2026-05-23T02:00:00.000Z,75489.83,75542.23,75417.56,75473.06,150.8669,377.504,528.3709,0.004409,0.004793,0.004404,0.004793,7967138459,7968998026,7958524640,7963475347,0.006019,0.006019,0.005858,0.005875,0,0,0,0
1779503400000,2026-05-23T02:30:00.000Z,75473.06,75581.27,75464.47,75572.07,0,23717.3274,23717.3274,0.004793,0.005622,0.004793,0.005622,7963475347,7971060225,7962490139,7962490139,0.006025,0.006121,0.00602,0.006121,0,0,0,0
1779505200000,2026-05-23T03:00:00.000Z,75572.07,75623.93,75563.33,75599,0,7708.5491,7708.5491,0.005622,0.006054,0.005622,0.005998,7962490139,7969450413,7961383837,7969338608,0.006523,0.006725,0.006487,0.00667,0,0,0,0
1779507000000,2026-05-23T03:30:00.000Z,75599.01,75664.62,75595.15,75635.22,1204.3666,19057.7757,20262.1423,0.005998,0.00601,0.005515,0.005515,7969338608,7981358389,7969338608,7977070370,0.006591,0.006591,0.00642,0.00642,0,0,0,0
1779508800000,2026-05-23T04:00:00.000Z,75635.22,75646.79,75557.75,75588,12191.68638,0,12191.68638,0.005515,0.005515,0.005033,0.005033,7977070370,7978086301,7966193975,7966193975,0.006281,0.00644,0.006281,0.006302,0,0,0,0
1779510600000,2026-05-23T04:30:00.000Z,75587.99,75650.63,75507.01,75539.77,0,0,0,0.005033,0.005194,0.004819,0.004819,7966193975,7972578840,7955485745,7960102969,0.006056,0.006065,0.005857,0.005857,0,0,0,0
1779512400000,2026-05-23T05:00:00.000Z,75539.77,75562.4,75478.43,75488.61,52041.6905,0,52041.6905,0.004819,0.004821,0.004469,0.0045,7960102969,7970479884,7956194287,7957488303,0.005667,0.005667,0.005124,0.005283,0,0,0,0
1779514200000,2026-05-23T05:30:00.000Z,75488.6,75526.48,75469.89,75482.68,20295.0139,0,20295.0139,0.0045,0.004662,0.004456,0.004456,7957488303,7964602040,7955868335,7959393399,0.005308,0.005441,0.005308,0.005426,0,0,0,0
1779516000000,2026-05-23T06:00:00.000Z,75482.68,75501.09,75450.01,75458.4,3722.17856,1668.4228,5390.60136,0.004456,0.004467,0.003816,0.003816,7959393399,7960613872,7950735883,7950735883,0.005365,0.005629,0.005183,0.005183,0,0,0,0
1779517800000,2026-05-23T06:30:00.000Z,75458.41,75491.31,75394.54,75398.33,108458.34755,5984.1509,114442.49845,0.003816,0.003827,0.00346,0.003468,7950735883,7954742544,7929048283,7930357225,0.005129,0.005182,0.005109,0.005182,0,0,0,0
1779519600000,2026-05-23T07:00:00.000Z,75398.33,75443.44,75222.22,75292.79,786573.58494,1506.4516,788080.03654,0.003468,0.003468,0.002423,0.002423,7930357225,7934851386,7910477048,7914825635,0.005033,0.005033,0.004717,0.00475,0,0,0,0
1779521400000,2026-05-23T07:30:00.000Z,75292.78,75348.17,74289.6,74609.36,91088062.303212,91993.5083,91180055.81151201,0.002423,0.002423,0.001079,0.001079,7914825635,7921572692,7738563390,7767544842,0.004601,0.004601,0.004487,0.004487,0,0,0,0
1779523200000,2026-05-23T08:00:00.000Z,74609.37,74746.67,74501.77,74608.87,21498.1913,21423.89823,42922.08953,0.001079,0.001079,0.000353,0.000398,7767544842,7840063662,7756947612,7825835279,0.00402,0.00402,-0.001821,0.000761,0,0,0,0
1779525000000,2026-05-23T08:30:00.000Z,74608.88,74687.25,74303.56,74684.3,331512.5228,331091.78206,662604.30486,0.000398,0.001386,0.000313,0.001386,7825835279,7831222414,7802094936,7831222414,0.001079,0.00131,0.001019,0.001265,0,0,0,0
1779526800000,2026-05-23T09:00:00.000Z,74684.29,74692,74624.5,74687.73,21639.7094,2540.8466,24180.556,0.001386,0.002487,0.001386,0.002487,7831222414,7849258266,7826432877,7849258266,0.002106,0.003074,0.002106,0.003074,0,0,0,0
1779528600000,2026-05-23T09:30:00.000Z,74687.73,74752.45,74656.9,74656.91,10307.07619,17116.8296,27423.90579,0.002487,0.00348,0.002487,0.00348,7849258266,7869006480,7849258266,7855415293,0.003399,0.003484,0.003399,0.003466,0,0,0,0
1779530400000,2026-05-23T10:00:00.000Z,74656.91,74754.12,74656.91,74745.76,189153.07034,27229.8656,216382.93594,0.00348,0.004748,0.00348,0.004748,7855415293,7866319988,7855415293,7866319988,0.003588,0.003588,0.003103,0.003464,0,0,0,0
1779532200000,2026-05-23T10:30:00.000Z,74745.77,74797.01,74704.79,74705,13901.24995,5568.34,19469.58995,0.004748,0.005616,0.004748,0.005616,7866319988,7871208348,7851947335,7859326525,0.004192,0.004438,0.004192,0.004384,0,0,0,0
1779534000000,2026-05-23T11:00:00.000Z,74705,74873.55,74704.99,74853.96,0,130759.74772,130759.74772,0.005616,0.006934,0.005616,0.006934,7859326525,7871499114,7859326525,7869948421,0.004549,0.004779,0.004287,0.004779,0,0,0,0
1779535800000,2026-05-23T11:30:00.000Z,74853.95,74853.96,74779.99,74789.99,3104.38175,449.403,3553.78475,0.006934,0.007159,0.0069,0.007128,7869948421,7869948421,7861236645,7861367099,0.005457,0.005512,0.005408,0.005408,0,0,0,0
1779537600000,2026-05-23T12:00:00.000Z,74789.99,74798.41,74660.05,74736.9,12389.8635,0,12389.8635,0.007128,0.007321,0.00709,0.007321,7861367099,7861367099,7832977361,7836554521,0.005444,0.005628,0.005214,0.005227,0,0,0,0
1779539400000,2026-05-23T12:30:00.000Z,74736.9,74780.01,74720.54,74753.93,0,298.7908,298.7908,0.007321,0.008012,0.007321,0.008012,7836554521,7839685994,7828402728,7834583407,0.005227,0.005503,0.005227,0.005503,0,0,0,0
1779541200000,2026-05-23T13:00:00.000Z,74753.94,75048.78,74753.93,74988.01,0,1355769.70791,1355769.70791,0.008012,0.008554,0.008012,0.00821,7834583407,7864413354,7834583407,7853080487,0.005614,0.005902,0.005534,0.00573,0,0,0,0
1779543000000,2026-05-23T13:30:00.000Z,74988.01,75262.86,74885.42,75213.9,0,1344261.53782,1344261.53782,0.00821,0.008331,0.008068,0.008281,7853080487,7857332090,7768311443,7768311443,0.005544,0.005572,0.005397,0.005445,0,0,0,0
1779544800000,2026-05-23T14:00:00.000Z,75213.9,75350,75108.15,75323.05,150.1732,745824.67105,745974.84425,0.008281,0.008412,0.008029,0.008364,7768311443,7787367564,7758287506,7787367564,0.005529,0.005529,0.005057,0.005306,0,0,0,0
1779546600000,2026-05-23T14:30:00.000Z,75323.06,75726.3,75291.46,75537.72,1049.6532,1126958.05052,1128007.70372,0.008364,0.008856,0.008364,0.008674,7787367564,7882552801,7787367564,7872597565,0.005278,0.00548,0.005278,0.00548,0,0,0,0
1779548400000,2026-05-23T15:00:00.000Z,75537.73,75676,75487.19,75544.74,14965.6583,18459.2496,33424.9079,0.008674,0.008674,0.008037,0.008037,7872597565,7893683119,7870209268,7876010028,0.005455,0.005588,0.005215,0.005258,0,0,0,0
