timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1780821900000,2026-06-07T08:45:00.000Z,62525,62942.4,62524.9,62734.8,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6402744323.7,6402744323.7,6402744323.7,6402744323.7,0.00000407,0.00000407,0.00000407,0.00000407,-41999.526999999995,-41999.526999999995,-41999.526999999995,-41999.526999999995
1780822200000,2026-06-07T08:50:00.000Z,62734.7,62820,62690.4,62820,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6400759167.254901,6400759167.254901,6400759167.254901,6400759167.254901,0.00000407,0.00000407,0.00000407,0.00000407,-41700.53999999999,-41700.53999999999,-41700.53999999999,-41700.53999999999
1780822500000,2026-06-07T08:55:00.000Z,62819.9,62863.5,62730.5,62823,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6409395604.5691,6409395604.5691,6409395604.5691,6409395604.5691,0.00000407,0.00000407,0.00000407,0.00000407,-41744.367999999995,-41744.367999999995,-41744.367999999995,-41744.367999999995
1780822800000,2026-06-07T09:00:00.000Z,62823,62864.3,62745.4,62792.4,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6397146986.2542,6397146986.2542,6397146986.2542,6397146986.2542,0.00000407,0.00000407,0.00000407,0.00000407,-41778.35199999999,-41778.35199999999,-41778.35199999999,-41778.35199999999
1780823100000,2026-06-07T09:05:00.000Z,62792.2,62887.5,62758.1,62766,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6398253994.764297,6398253994.764297,6398253994.764297,6398253994.764297,0.00000407,0.00000407,0.00000407,0.00000407,-41829.51099999999,-41829.51099999999,-41829.51099999999,-41829.51099999999
1780823400000,2026-06-07T09:10:00.000Z,62766,62818.4,62680.3,62799.8,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6398420616.364306,6398420616.364306,6398420616.364306,6398420616.364306,0.00000407,0.00000407,0.00000407,0.00000407,-41802.98599999999,-41802.98599999999,-41802.98599999999,-41802.98599999999
1780823700000,2026-06-07T09:15:00.000Z,62799.9,62864.5,62715.8,62751.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6404315671.572189,6404315671.572189,6404315671.572189,6404315671.572189,0.00000407,0.00000407,0.00000407,0.00000407,-41715.30999999999,-41715.30999999999,-41715.30999999999,-41715.30999999999
1780824000000,2026-06-07T09:20:00.000Z,62751.1,62751.1,62574.7,62636.4,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6399523291.265887,6399523291.265887,6399523291.265887,6399523291.265887,0.00000407,0.00000407,0.00000407,0.00000407,-41964.97999999999,-41964.97999999999,-41964.97999999999,-41964.97999999999
1780824300000,2026-06-07T09:25:00.000Z,62636.4,62670.5,62574.6,62663.3,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6378481210.784,6378481210.784,6378481210.784,6378481210.784,0.00000407,0.00000407,0.00000407,0.00000407,-42048.13899999999,-42048.13899999999,-42048.13899999999,-42048.13899999999
1780824600000,2026-06-07T09:30:00.000Z,62663.3,62668,62506.5,62528.5,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6377861831.0768,6377861831.0768,6377861831.0768,6377861831.0768,0.00000407,0.00000407,0.00000407,0.00000407,-42256.20999999999,-42256.20999999999,-42256.20999999999,-42256.20999999999
1780824900000,2026-06-07T09:35:00.000Z,62528.5,62580,62463.9,62564.8,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6363416152.98896,6363416152.98896,6363416152.98896,6363416152.98896,0.00000407,0.00000407,0.00000407,0.00000407,-42489.543999999994,-42489.543999999994,-42489.543999999994,-42489.543999999994
1780825200000,2026-06-07T09:40:00.000Z,62564.8,62579.2,62481,62513.3,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6362270913.536473,6362270913.536473,6362270913.536473,6362270913.536473,0.00000407,0.00000407,0.00000407,0.00000407,-42517.40299999999,-42517.40299999999,-42517.40299999999,-42517.40299999999
1780825500000,2026-06-07T09:45:00.000Z,62513.3,62520.2,62361.5,62438,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6358268241.9346,6358268241.9346,6358268241.9346,6358268241.9346,0.00000407,0.00000407,0.00000407,0.00000407,-43053.99299999999,-43053.99299999999,-43053.99299999999,-43053.99299999999
1780825800000,2026-06-07T09:50:00.000Z,62438,62617.3,62437.9,62541,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6335209696.745825,6335209696.745825,6335209696.745825,6335209696.745825,0.00000407,0.00000407,0.00000407,0.00000407,-42963.63399999999,-42963.63399999999,-42963.63399999999,-42963.63399999999
1780826100000,2026-06-07T09:55:00.000Z,62541.1,62541.1,62476.1,62510,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6350913718.164,6350913718.164,6350913718.164,6350913718.164,0.00000407,0.00000407,0.00000407,0.00000407,-42961.86999999999,-42961.86999999999,-42961.86999999999,-42961.86999999999
1780826400000,2026-06-07T10:00:00.000Z,62509.9,62545.8,62353.1,62409,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6348767985.58,6348767985.58,6348767985.58,6348767985.58,0.00000407,0.00000407,0.00000407,0.00000407,-43161.65199999999,-43161.65199999999,-43161.65199999999,-43161.65199999999
1780826700000,2026-06-07T10:05:00.000Z,62409,62410,62353.4,62354.9,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6333569221.441473,6333569221.441473,6333569221.441473,6333569221.441473,0.00000407,0.00000407,0.00000407,0.00000407,-43223.05399999999,-43223.05399999999,-43223.05399999999,-43223.05399999999
1780827000000,2026-06-07T10:10:00.000Z,62354.8,62439,62352.4,62379.9,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6329266669.9388,6329266669.9388,6329266669.9388,6329266669.9388,0.00000407,0.00000407,0.00000407,0.00000407,-43214.717999999986,-43214.717999999986,-43214.717999999986,-43214.717999999986
1780827300000,2026-06-07T10:15:00.000Z,62379.9,62454,62375.6,62378.8,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6332086710.6354,6332086710.6354,6332086710.6354,6332086710.6354,0.00000407,0.00000407,0.00000407,0.00000407,-43183.783999999985,-43183.783999999985,-43183.783999999985,-43183.783999999985
1780827600000,2026-06-07T10:20:00.000Z,62378.8,62520.9,62367.4,62514.6,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6333019210.078,6333019210.078,6333019210.078,6333019210.078,0.00000407,0.00000407,0.00000407,0.00000407,-43105.80399999998,-43105.80399999998,-43105.80399999998,-43105.80399999998
1780827900000,2026-06-07T10:25:00.000Z,62514.5,62547.8,62440,62481.2,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6346576328.326409,6346576328.326409,6346576328.326409,6346576328.326409,0.00000407,0.00000407,0.00000407,0.00000407,-43079.22199999998,-43079.22199999998,-43079.22199999998,-43079.22199999998
1780828200000,2026-06-07T10:30:00.000Z,62481.2,62534.9,62338.3,62437.8,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6344585294.451814,6344585294.451814,6344585294.451814,6344585294.451814,0.00000407,0.00000407,0.00000407,0.00000407,-43082.75399999998,-43082.75399999998,-43082.75399999998,-43082.75399999998
1780828500000,2026-06-07T10:35:00.000Z,62437.9,62473.2,62280,62335.4,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6338759901.3661,6338759901.3661,6338759901.3661,6338759901.3661,0.00000407,0.00000407,0.00000407,0.00000407,-43164.60299999998,-43164.60299999998,-43164.60299999998,-43164.60299999998
1780828800000,2026-06-07T10:40:00.000Z,62335.4,62348,62279,62336.6,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6328282040.553046,6328282040.553046,6328282040.553046,6328282040.553046,0.00000407,0.00000407,0.00000407,0.00000407,-43104.97899999998,-43104.97899999998,-43104.97899999998,-43104.97899999998
1780829100000,2026-06-07T10:45:00.000Z,62336.6,62407.6,62273,62379.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6322160685.852,6322160685.852,6322160685.852,6322160685.852,0.00000407,0.00000407,0.00000407,0.00000407,-43109.97899999998,-43109.97899999998,-43109.97899999998,-43109.97899999998
1780829400000,2026-06-07T10:50:00.000Z,62379.1,62401.9,62289.4,62361.9,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6329578275.680153,6329578275.680153,6329578275.680153,6329578275.680153,0.00000407,0.00000407,0.00000407,0.00000407,-43070.828999999976,-43070.828999999976,-43070.828999999976,-43070.828999999976
1780829700000,2026-06-07T10:55:00.000Z,62361.9,62440,62322.6,62343.7,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6323276308.338,6323276308.338,6323276308.338,6323276308.338,0.00000407,0.00000407,0.00000407,0.00000407,-42986.17599999998,-42986.17599999998,-42986.17599999998,-42986.17599999998
1780830000000,2026-06-07T11:00:00.000Z,62343.7,62420.8,62333,62344.9,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6324622795.098463,6324622795.098463,6324622795.098463,6324622795.098463,0.00000407,0.00000407,0.00000407,0.00000407,-42855.034999999974,-42855.034999999974,-42855.034999999974,-42855.034999999974
1780830300000,2026-06-07T11:05:00.000Z,62344.9,62495.4,62336.4,62495.4,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6332657218.5475,6332657218.5475,6332657218.5475,6332657218.5475,0.00000407,0.00000407,0.00000407,0.00000407,-42562.03199999998,-42562.03199999998,-42562.03199999998,-42562.03199999998
1780830600000,2026-06-07T11:10:00.000Z,62495.3,62496.5,62395.2,62426,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6358569287.3538,6358569287.3538,6358569287.3538,6358569287.3538,0.00000407,0.00000407,0.00000407,0.00000407,-42646.54799999998,-42646.54799999998,-42646.54799999998,-42646.54799999998
1780830900000,2026-06-07T11:15:00.000Z,62426,62485.8,62387.6,62431.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6357284954.44,6357284954.44,6357284954.44,6357284954.44,0.00000407,0.00000407,0.00000407,0.00000407,-42545.15699999998,-42545.15699999998,-42545.15699999998,-42545.15699999998
1780831200000,2026-06-07T11:20:00.000Z,62431.2,62519,62425,62518,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6353676665.1072,6353676665.1072,6353676665.1072,6353676665.1072,0.00000407,0.00000407,0.00000407,0.00000407,-42451.82799999998,-42451.82799999998,-42451.82799999998,-42451.82799999998
1780831500000,2026-06-07T11:25:00.000Z,62518,62536.3,62476,62496.5,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6363504105.362377,6363504105.362377,6363504105.362377,6363504105.362377,0.00000407,0.00000407,0.00000407,0.00000407,-42355.21799999998,-42355.21799999998,-42355.21799999998,-42355.21799999998
