timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1780242900000,2026-05-31T15:55:00.000Z,73619.3,73624.3,73604,73613.5,0,0,0,0.00005663,0.00005663,0.00005663,0.00005663,7720926525.6306,7720926525.6306,7720926525.6306,7720926525.6306,0.00005663,0.00005663,0.00005663,0.00005663,205.30399999999995,205.30399999999995,205.30399999999995,205.30399999999995
1780243200000,2026-05-31T16:00:00.000Z,73613.4,73660.9,73593.3,73654.4,0,0,0,0.00005663,0.00005663,0.00005663,0.00005663,7720073443.991,7720073443.991,7720073443.991,7720073443.991,0.00005663,0.00005663,0.00005663,0.00005663,215.12899999999996,215.12899999999996,215.12899999999996,215.12899999999996
1780243500000,2026-05-31T16:05:00.000Z,73654.5,73697.3,73650.5,73670.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7723326388.2885,7723326388.2885,7723326388.2885,7723326388.2885,0.00005988,0.00005988,0.00005988,0.00005988,213.95799999999997,213.95799999999997,213.95799999999997,213.95799999999997
1780243800000,2026-05-31T16:10:00.000Z,73670.3,73670.4,73573.4,73586,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7724347530.8175,7724347530.8175,7724347530.8175,7724347530.8175,0.00005988,0.00005988,0.00005988,0.00005988,152.75699999999998,152.75699999999998,152.75699999999998,152.75699999999998
1780244100000,2026-05-31T16:15:00.000Z,73585.9,73600,73566.5,73577.6,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7713216640.998,7713216640.998,7713216640.998,7713216640.998,0.00005988,0.00005988,0.00005988,0.00005988,115.73699999999997,115.73699999999997,115.73699999999997,115.73699999999997
1780244400000,2026-05-31T16:20:00.000Z,73577.6,73596.6,73502.6,73544,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7713256207.7632,7713256207.7632,7713256207.7632,7713256207.7632,0.00005988,0.00005988,0.00005988,0.00005988,49.26899999999998,49.26899999999998,49.26899999999998,49.26899999999998
1780244700000,2026-05-31T16:25:00.000Z,73544.1,73584.7,73480.7,73573.9,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7707612489.928,7707612489.928,7707612489.928,7707612489.928,0.00005988,0.00005988,0.00005988,0.00005988,26.613999999999976,26.613999999999976,26.613999999999976,26.613999999999976
1780245000000,2026-05-31T16:30:00.000Z,73573.9,73573.9,73356.4,73399.9,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7712040643.768362,7712040643.768362,7712040643.768362,7712040643.768362,0.00005988,0.00005988,0.00005988,0.00005988,-371.1580000000001,-371.1580000000001,-371.1580000000001,-371.1580000000001
1780245300000,2026-05-31T16:35:00.000Z,73399.9,73509.7,73340.7,73491,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7694340869.644199,7694340869.644199,7694340869.644199,7694340869.644199,0.00005988,0.00005988,0.00005988,0.00005988,-418.1540000000001,-418.1540000000001,-418.1540000000001,-418.1540000000001
1780245600000,2026-05-31T16:40:00.000Z,73491,73491,73443.5,73464.7,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7715451434.5172,7715451434.5172,7715451434.5172,7715451434.5172,0.00005988,0.00005988,0.00005988,0.00005988,-454.5970000000001,-454.5970000000001,-454.5970000000001,-454.5970000000001
1780245900000,2026-05-31T16:45:00.000Z,73464.7,73464.8,73401.1,73412.4,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7714206219.78,7714206219.78,7714206219.78,7714206219.78,0.00005988,0.00005988,0.00005988,0.00005988,-482.9450000000001,-482.9450000000001,-482.9450000000001,-482.9450000000001
1780246200000,2026-05-31T16:50:00.000Z,73412.5,73500,73408.3,73500,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7709525511.809644,7709525511.809644,7709525511.809644,7709525511.809644,0.00005988,0.00005988,0.00005988,0.00005988,-404.7770000000001,-404.7770000000001,-404.7770000000001,-404.7770000000001
1780246500000,2026-05-31T16:55:00.000Z,73500,73517.4,73481.7,73499.9,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7718652213.354532,7718652213.354532,7718652213.354532,7718652213.354532,0.00005988,0.00005988,0.00005988,0.00005988,-371.8970000000001,-371.8970000000001,-371.8970000000001,-371.8970000000001
1780246800000,2026-05-31T17:00:00.000Z,73500,73533.4,73462.5,73462.6,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7718599339.5,7718599339.5,7718599339.5,7718599339.5,0.00005988,0.00005988,0.00005988,0.00005988,-371.8970000000001,-371.8970000000001,-371.8970000000001,-371.8970000000001
1780247100000,2026-05-31T17:05:00.000Z,73462.6,73505,73456.8,73476.9,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7714499289.9234,7714499289.9234,7714499289.9234,7714499289.9234,0.00005988,0.00005988,0.00005988,0.00005988,-344.6260000000001,-344.6260000000001,-344.6260000000001,-344.6260000000001
1780247400000,2026-05-31T17:10:00.000Z,73476.9,73488.4,73431.3,73488.4,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7714891215.978514,7714891215.978514,7714891215.978514,7714891215.978514,0.00005988,0.00005988,0.00005988,0.00005988,-339.2160000000001,-339.2160000000001,-339.2160000000001,-339.2160000000001
1780247700000,2026-05-31T17:15:00.000Z,73488.4,73525,73488.4,73499.2,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7716232779.597298,7716232779.597298,7716232779.597298,7716232779.597298,0.00005988,0.00005988,0.00005988,0.00005988,-325.0250000000001,-325.0250000000001,-325.0250000000001,-325.0250000000001
1780248000000,2026-05-31T17:20:00.000Z,73499.2,73539.9,73499.2,73525,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7716765697.525337,7716765697.525337,7716765697.525337,7716765697.525337,0.00005988,0.00005988,0.00005988,0.00005988,-312.3800000000001,-312.3800000000001,-312.3800000000001,-312.3800000000001
1780248300000,2026-05-31T17:25:00.000Z,73525.1,73564.6,73525,73564.5,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7721019872.775,7721019872.775,7721019872.775,7721019872.775,0.00005988,0.00005988,0.00005988,0.00005988,-293.1210000000001,-293.1210000000001,-293.1210000000001,-293.1210000000001
1780248600000,2026-05-31T17:30:00.000Z,73564.5,73648.3,73564.4,73623.5,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7724791163.239325,7724791163.239325,7724791163.239325,7724791163.239325,0.00005988,0.00005988,0.00005988,0.00005988,-164.7140000000001,-164.7140000000001,-164.7140000000001,-164.7140000000001
1780248900000,2026-05-31T17:35:00.000Z,73623.4,73682.3,73623.4,73682.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7726724554.8835,7726724554.8835,7726724554.8835,7726724554.8835,0.00005988,0.00005988,0.00005988,0.00005988,-51.49900000000011,-51.49900000000011,-51.49900000000011,-51.49900000000011
1780249200000,2026-05-31T17:40:00.000Z,73682.3,73687.5,73644.7,73687.4,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7732367051.951444,7732367051.951444,7732367051.951444,7732367051.951444,0.00005988,0.00005988,0.00005988,0.00005988,-86.6290000000001,-86.6290000000001,-86.6290000000001,-86.6290000000001
1780249500000,2026-05-31T17:45:00.000Z,73687.5,73704,73656,73656,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7734453078.480266,7734453078.480266,7734453078.480266,7734453078.480266,0.00005988,0.00005988,0.00005988,0.00005988,-96.6570000000001,-96.6570000000001,-96.6570000000001,-96.6570000000001
1780249800000,2026-05-31T17:50:00.000Z,73656.1,73665.9,73639.7,73665.8,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7730136875.736,7730136875.736,7730136875.736,7730136875.736,0.00005988,0.00005988,0.00005988,0.00005988,-94.5220000000001,-94.5220000000001,-94.5220000000001,-94.5220000000001
1780250100000,2026-05-31T17:55:00.000Z,73665.9,73681.3,73658.2,73681.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7731844000.440468,7731844000.440468,7731844000.440468,7731844000.440468,0.00005988,0.00005988,0.00005988,0.00005988,-99.2750000000001,-99.2750000000001,-99.2750000000001,-99.2750000000001
1780250400000,2026-05-31T18:00:00.000Z,73681.3,73681.3,73580,73607.8,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7731430962.4728,7731430962.4728,7731430962.4728,7731430962.4728,0.00005988,0.00005988,0.00005988,0.00005988,-181.3060000000001,-181.3060000000001,-181.3060000000001,-181.3060000000001
1780250700000,2026-05-31T18:05:00.000Z,73607.7,73637.5,73595.3,73595.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7724771056.8929205,7724771056.8929205,7724771056.8929205,7724771056.8929205,0.00005988,0.00005988,0.00005988,0.00005988,-193.3250000000001,-193.3250000000001,-193.3250000000001,-193.3250000000001
1780251000000,2026-05-31T18:10:00.000Z,73595.3,73658.4,73595.3,73615.2,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7723383108.415295,7723383108.415295,7723383108.415295,7723383108.415295,0.00005988,0.00005988,0.00005988,0.00005988,-164.5280000000001,-164.5280000000001,-164.5280000000001,-164.5280000000001
1780251300000,2026-05-31T18:15:00.000Z,73615.2,73618.2,73569.5,73618.2,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7726406584.569985,7726406584.569985,7726406584.569985,7726406584.569985,0.00005988,0.00005988,0.00005988,0.00005988,-158.1570000000001,-158.1570000000001,-158.1570000000001,-158.1570000000001
1780251600000,2026-05-31T18:20:00.000Z,73618.2,73618.2,73586.7,73606.4,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7725679221.120037,7725679221.120037,7725679221.120037,7725679221.120037,0.00005988,0.00005988,0.00005988,0.00005988,-180.2900000000001,-180.2900000000001,-180.2900000000001,-180.2900000000001
1780251900000,2026-05-31T18:25:00.000Z,73606.4,73646.9,73595.4,73595.4,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7723477522.7456,7723477522.7456,7723477522.7456,7723477522.7456,0.00005988,0.00005988,0.00005988,0.00005988,-165.9480000000001,-165.9480000000001,-165.9480000000001,-165.9480000000001
1780252200000,2026-05-31T18:30:00.000Z,73595.4,73680,73595.3,73623.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7722929166.3636,7722929166.3636,7722929166.3636,7722929166.3636,0.00005988,0.00005988,0.00005988,0.00005988,-155.9160000000001,-155.9160000000001,-155.9160000000001,-155.9160000000001
1780252500000,2026-05-31T18:35:00.000Z,73623.3,73635.9,73623.3,73633.7,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7725325003.8328,7725325003.8328,7725325003.8328,7725325003.8328,0.00005988,0.00005988,0.00005988,0.00005988,-154.94700000000012,-154.94700000000012,-154.94700000000012,-154.94700000000012
1780252800000,2026-05-31T18:40:00.000Z,73633.7,73646,73587.2,73604.2,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7726556959.2939,7726556959.2939,7726556959.2939,7726556959.2939,0.00005988,0.00005988,0.00005988,0.00005988,-178.02100000000013,-178.02100000000013,-178.02100000000013,-178.02100000000013
1780253100000,2026-05-31T18:45:00.000Z,73604.3,73604.3,73566.9,73575.2,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7723149586.0374,7723149586.0374,7723149586.0374,7723149586.0374,0.00005988,0.00005988,0.00005988,0.00005988,-203.61800000000014,-203.61800000000014,-203.61800000000014,-203.61800000000014
1780253400000,2026-05-31T18:50:00.000Z,73575.3,73580.6,73540.2,73579.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7719745086.260585,7719745086.260585,7719745086.260585,7719745086.260585,0.00005988,0.00005988,0.00005988,0.00005988,-193.13000000000014,-193.13000000000014,-193.13000000000014,-193.13000000000014
1780253700000,2026-05-31T18:55:00.000Z,73579.3,73607.5,73572.5,73573.8,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7719589760.73621,7719589760.73621,7719589760.73621,7719589760.73621,0.00005988,0.00005988,0.00005988,0.00005988,-182.13900000000012,-182.13900000000012,-182.13900000000012,-182.13900000000012
1780254000000,2026-05-31T19:00:00.000Z,73573.7,73623.4,73569.1,73571.1,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7718270261.2993,7718270261.2993,7718270261.2993,7718270261.2993,0.00005988,0.00005988,0.00005988,0.00005988,-178.47300000000013,-178.47300000000013,-178.47300000000013,-178.47300000000013
1780254300000,2026-05-31T19:05:00.000Z,73571.1,73580.7,73551.5,73566.9,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7718391039.3618,7718391039.3618,7718391039.3618,7718391039.3618,0.00005988,0.00005988,0.00005988,0.00005988,-221.81200000000013,-221.81200000000013,-221.81200000000013,-221.81200000000013
1780254600000,2026-05-31T19:10:00.000Z,73566.9,73574.4,73550.8,73557,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7718474873.1123,7718474873.1123,7718474873.1123,7718474873.1123,0.00005988,0.00005988,0.00005988,0.00005988,-199.06300000000013,-199.06300000000013,-199.06300000000013,-199.06300000000013
1780254900000,2026-05-31T19:15:00.000Z,73557.1,73587.6,73554.1,73587.6,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7716681124.614,7716681124.614,7716681124.614,7716681124.614,0.00005988,0.00005988,0.00005988,0.00005988,-197.92700000000013,-197.92700000000013,-197.92700000000013,-197.92700000000013
1780255200000,2026-05-31T19:20:00.000Z,73587.6,73587.6,73471.8,73473.7,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7720229313.825,7720229313.825,7720229313.825,7720229313.825,0.00005988,0.00005988,0.00005988,0.00005988,-288.6880000000001,-288.6880000000001,-288.6880000000001,-288.6880000000001
1780255500000,2026-05-31T19:25:00.000Z,73473.7,73498.2,73420.2,73498.1,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7707977278.6293,7707977278.6293,7707977278.6293,7707977278.6293,0.00005988,0.00005988,0.00005988,0.00005988,-300.9190000000001,-300.9190000000001,-300.9190000000001,-300.9190000000001
1780255800000,2026-05-31T19:30:00.000Z,73498.2,73516.4,73417.2,73439.5,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7708888168.963521,7708888168.963521,7708888168.963521,7708888168.963521,0.00005988,0.00005988,0.00005988,0.00005988,-306.7790000000001,-306.7790000000001,-306.7790000000001,-306.7790000000001
1780256100000,2026-05-31T19:35:00.000Z,73439.5,73498.6,73439.5,73498.5,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7701602259.5668,7701602259.5668,7701602259.5668,7701602259.5668,0.00005988,0.00005988,0.00005988,0.00005988,-254.52600000000012,-254.52600000000012,-254.52600000000012,-254.52600000000012
1780256400000,2026-05-31T19:40:00.000Z,73498.6,73513.8,73482.1,73490.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7706540464.321879,7706540464.321879,7706540464.321879,7706540464.321879,0.00005988,0.00005988,0.00005988,0.00005988,-206.12300000000013,-206.12300000000013,-206.12300000000013,-206.12300000000013
1780256700000,2026-05-31T19:45:00.000Z,73490.2,73509.8,73485.2,73496.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7703704033.389239,7703704033.389239,7703704033.389239,7703704033.389239,0.00005988,0.00005988,0.00005988,0.00005988,-206.00700000000012,-206.00700000000012,-206.00700000000012,-206.00700000000012
1780257000000,2026-05-31T19:50:00.000Z,73496.3,73521,73487.9,73521,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7703074735.6482,7703074735.6482,7703074735.6482,7703074735.6482,0.00005988,0.00005988,0.00005988,0.00005988,-197.11700000000013,-197.11700000000013,-197.11700000000013,-197.11700000000013
1780257300000,2026-05-31T19:55:00.000Z,73521,73542,73511,73521.9,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7706093501.1045,7706093501.1045,7706093501.1045,7706093501.1045,0.00005988,0.00005988,0.00005988,0.00005988,-162.28800000000012,-162.28800000000012,-162.28800000000012,-162.28800000000012
1780257600000,2026-05-31T20:00:00.000Z,73521.9,73617.4,73521.9,73590.1,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7706178878.877119,7706178878.877119,7706178878.877119,7706178878.877119,0.00005988,0.00005988,0.00005988,0.00005988,-115.42400000000012,-115.42400000000012,-115.42400000000012,-115.42400000000012
1780257900000,2026-05-31T20:05:00.000Z,73590,73709.5,73564.4,73653.2,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7711054633.59,7711054633.59,7711054633.59,7711054633.59,0.00005988,0.00005988,0.00005988,0.00005988,373.2019999999999,373.2019999999999,373.2019999999999,373.2019999999999
1780258200000,2026-05-31T20:10:00.000Z,73653.3,73658.6,73600.2,73658.5,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7732652604.380387,7732652604.380387,7732652604.380387,7732652604.380387,0.00005988,0.00005988,0.00005988,0.00005988,351.75099999999986,351.75099999999986,351.75099999999986,351.75099999999986
1780258500000,2026-05-31T20:15:00.000Z,73658.6,73692.3,73630.1,73674.9,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7733556438.9986,7733556438.9986,7733556438.9986,7733556438.9986,0.00005988,0.00005988,0.00005988,0.00005988,364.28699999999986,364.28699999999986,364.28699999999986,364.28699999999986
1780258800000,2026-05-31T20:20:00.000Z,73674.8,73722.5,73650.1,73650.1,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7735913493.8085,7735913493.8085,7735913493.8085,7735913493.8085,0.00005988,0.00005988,0.00005988,0.00005988,363.35799999999983,363.35799999999983,363.35799999999983,363.35799999999983
1780259100000,2026-05-31T20:25:00.000Z,73650.1,73676.1,73650.1,73652.4,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7732321682.1753,7732321682.1753,7732321682.1753,7732321682.1753,0.00005988,0.00005988,0.00005988,0.00005988,357.9599999999998,357.9599999999998,357.9599999999998,357.9599999999998
1780259400000,2026-05-31T20:30:00.000Z,73652.4,73690.2,73642.6,73642.6,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7732968208.025,7732968208.025,7732968208.025,7732968208.025,0.00005988,0.00005988,0.00005988,0.00005988,376.8249999999998,376.8249999999998,376.8249999999998,376.8249999999998
1780259700000,2026-05-31T20:35:00.000Z,73642.6,73673.9,73642.6,73643,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7732815246.244251,7732815246.244251,7732815246.244251,7732815246.244251,0.00005988,0.00005988,0.00005988,0.00005988,394.5659999999998,394.5659999999998,394.5659999999998,394.5659999999998
1780260000000,2026-05-31T20:40:00.000Z,73643.1,73661.4,73633.7,73661.4,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7734075411.498021,7734075411.498021,7734075411.498021,7734075411.498021,0.00005988,0.00005988,0.00005988,0.00005988,380.1309999999998,380.1309999999998,380.1309999999998,380.1309999999998
1780260300000,2026-05-31T20:45:00.000Z,73661.4,73675.5,73661.3,73665.1,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7736032292.192937,7736032292.192937,7736032292.192937,7736032292.192937,0.00005988,0.00005988,0.00005988,0.00005988,369.6249999999998,369.6249999999998,369.6249999999998,369.6249999999998
1780260600000,2026-05-31T20:50:00.000Z,73665.2,73706.5,73665.1,73706.5,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7736837083.646951,7736837083.646951,7736837083.646951,7736837083.646951,0.00005988,0.00005988,0.00005988,0.00005988,402.9609999999998,402.9609999999998,402.9609999999998,402.9609999999998
1780260900000,2026-05-31T20:55:00.000Z,73706.4,73732.7,73703.6,73710.9,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7739384191.822682,7739384191.822682,7739384191.822682,7739384191.822682,0.00005988,0.00005988,0.00005988,0.00005988,404.5449999999998,404.5449999999998,404.5449999999998,404.5449999999998
1780261200000,2026-05-31T21:00:00.000Z,73710.9,73726.6,73670.4,73710.8,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7738198513.2747,7738198513.2747,7738198513.2747,7738198513.2747,0.00005988,0.00005988,0.00005988,0.00005988,387.5129999999998,387.5129999999998,387.5129999999998,387.5129999999998
1780261500000,2026-05-31T21:05:00.000Z,73710.8,73720,73682.8,73688.9,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7737559821.5321,7737559821.5321,7737559821.5321,7737559821.5321,0.00005988,0.00005988,0.00005988,0.00005988,388.3599999999998,388.3599999999998,388.3599999999998,388.3599999999998
1780261800000,2026-05-31T21:10:00.000Z,73688.9,73688.9,73650.3,73650.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7734729803.022782,7734729803.022782,7734729803.022782,7734729803.022782,0.00005988,0.00005988,0.00005988,0.00005988,362.0909999999998,362.0909999999998,362.0909999999998,362.0909999999998
1780262100000,2026-05-31T21:15:00.000Z,73650.3,73706.6,73642.5,73642.5,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7729953905.7957,7729953905.7957,7729953905.7957,7729953905.7957,0.00005988,0.00005988,0.00005988,0.00005988,381.3069999999998,381.3069999999998,381.3069999999998,381.3069999999998
1780262400000,2026-05-31T21:20:00.000Z,73642.5,73651.6,73642.5,73651.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7730406701.253169,7730406701.253169,7730406701.253169,7730406701.253169,0.00005988,0.00005988,0.00005988,0.00005988,389.4069999999998,389.4069999999998,389.4069999999998,389.4069999999998
1780262700000,2026-05-31T21:25:00.000Z,73651.3,73653.9,73590.2,73611.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7730928821.522689,7730928821.522689,7730928821.522689,7730928821.522689,0.00005988,0.00005988,0.00005988,0.00005988,372.12199999999984,372.12199999999984,372.12199999999984,372.12199999999984
1780263000000,2026-05-31T21:30:00.000Z,73611.3,73633.3,73597.2,73633.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7726571069.192678,7726571069.192678,7726571069.192678,7726571069.192678,0.00005988,0.00005988,0.00005988,0.00005988,374.22599999999983,374.22599999999983,374.22599999999983,374.22599999999983
1780263300000,2026-05-31T21:35:00.000Z,73633.3,73677,73633.2,73646.1,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7728959685.5484,7728959685.5484,7728959685.5484,7728959685.5484,0.00005988,0.00005988,0.00005988,0.00005988,393.2479999999998,393.2479999999998,393.2479999999998,393.2479999999998
1780263600000,2026-05-31T21:40:00.000Z,73646.1,73722.4,73632,73718.1,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7730418977.252,7730418977.252,7730418977.252,7730418977.252,0.00005988,0.00005988,0.00005988,0.00005988,427.17999999999984,427.17999999999984,427.17999999999984,427.17999999999984
1780263900000,2026-05-31T21:45:00.000Z,73718,73897.6,73718,73809.6,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7738013110.526,7738013110.526,7738013110.526,7738013110.526,0.00005988,0.00005988,0.00005988,0.00005988,703.8189999999998,703.8189999999998,703.8189999999998,703.8189999999998
1780264200000,2026-05-31T21:50:00.000Z,73809.5,73859.5,73765.5,73822.4,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7741408194.52282,7741408194.52282,7741408194.52282,7741408194.52282,0.00005988,0.00005988,0.00005988,0.00005988,808.0579999999998,808.0579999999998,808.0579999999998,808.0579999999998
1780264500000,2026-05-31T21:55:00.000Z,73822.3,73869.7,73812.6,73860.6,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7746181386.495994,7746181386.495994,7746181386.495994,7746181386.495994,0.00005988,0.00005988,0.00005988,0.00005988,742.3209999999997,742.3209999999997,742.3209999999997,742.3209999999997
1780264800000,2026-05-31T22:00:00.000Z,73860.5,73945,73645.6,73687.7,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7756193163.714224,7756193163.714224,7756193163.714224,7756193163.714224,0.00005988,0.00005988,0.00005988,0.00005988,762.0509999999997,762.0509999999997,762.0509999999997,762.0509999999997
